RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =           11     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.268D+03  2.731D+04
    1    2     1     0  ---    0  7.8D-04  1.0D+00  5.002D+02  2.700D+04
    2    3     0     0  con    0  1.0D+00  2.7D-01  1.371D+02  2.691D+04
    3    4     0     0  con    0  1.0D+00  1.7D-01  1.017D+02  2.689D+04
    4    5     0     0  con    0  1.0D+00  1.7D-01  8.061D+01  2.687D+04
    5    6     0     0  con    0  1.0D+00  2.9D-01  1.548D+01  2.686D+04
    6    7     0     0  con    0  1.0D+00  8.7D-02  1.349D+01  2.686D+04
    7    8     0     0  con    0  1.0D+00  3.8D-01  3.212D+01  2.685D+04
    8    9     0     0  con    0  1.0D+00  3.0D-01  2.269D+01  2.685D+04
    9   10     0     0  con    0  1.0D+00  1.7D-01  2.761D+00  2.685D+04
   10   11     0     0  con    0  1.0D+00  4.7D-02  3.980D+00  2.685D+04
   11   12     0     0  con    0  1.0D+00  4.2D-02  7.504D+00  2.685D+04
   12   13     0     0  con    0  1.0D+00  1.2D-01  9.967D+00  2.685D+04
   13   14     0     0  con    0  1.0D+00  1.6D-01  1.001D+01  2.685D+04
   14   16     0     0  con    1  6.2D-02  2.0D-02  6.890D+00  2.685D+04
   15   17     0     0  con    0  1.0D+00  1.2D-01  2.204D+00  2.685D+04
   16   18     0     0  con    0  1.0D+00  4.7D-02  2.371D+00  2.685D+04
   17   19     0     0  con    0  1.0D+00  7.1D-02  4.086D+00  2.685D+04
   18   20     0     0  con    0  1.0D+00  5.1D-02  1.621D+00  2.685D+04
   19   21     0     0  con    0  1.0D+00  3.3D-02  2.053D+00  2.685D+04
   20   22     0     0  con    0  1.0D+00  1.5D-02  8.935D-01  2.685D+04
   21   23     0     0  con    0  1.0D+00  7.9D-03  1.217D+00  2.685D+04
   22   24     0     0  con    0  1.0D+00  3.8D-02  3.069D+00  2.685D+04
   23   25     0     0  con    0  1.0D+00  3.6D-02  4.690D+00  2.685D+04
   24   26     0     0  con    0  1.0D+00  7.9D-02  8.269D-01  2.685D+04
   25   27     0     0  con    0  1.0D+00  1.7D-02  7.967D-01  2.685D+04
   26   28     0     0  con    0  1.0D+00  4.2D-02  3.257D+00  2.685D+04
   27   29     0     0  con    0  1.0D+00  1.8D-02  2.453D+00  2.685D+04
   28   30     0     0  con    0  1.0D+00  2.6D-02  2.747D-01  2.685D+04
   29   31     0     0  con    0  1.0D+00  1.1D-02  8.993D-01  2.685D+04
   30   32     0     0  con    0  1.0D+00  8.9D-03  3.187D-01  2.685D+04
   31   33     0     0  con    0  1.0D+00  1.8D-02  1.139D+00  2.685D+04
   32   34     0     0  con    0  1.0D+00  6.6D-03  1.032D+00  2.685D+04
   33   35     0     0  con    0  1.0D+00  6.4D-02  1.240D+00  2.685D+04
   34   37     0     0  con    1  4.4D-01  3.3D-02  5.501D-01  2.685D+04
   35   38     0     0  con    0  1.0D+00  1.5D-02  1.492D+00  2.685D+04
   36   39     0     0  con    0  1.0D+00  1.2D-02  5.828D-01  2.685D+04
   37   40     0     0  con    0  1.0D+00  1.6D-02  1.134D+00  2.685D+04
   38   41     0     0  con    0  1.0D+00  1.6D-01  6.032D-01  2.685D+04
   39   42     0     0  con    0  1.0D+00  3.9D-02  5.050D-01  2.685D+04
   40   43     0     0  con    0  1.0D+00  1.5D-02  4.206D-01  2.685D+04
   41   44     0     0  con    0  1.0D+00  3.6D-03  4.795D-01  2.685D+04
   42   45     0     0  con    0  1.0D+00  9.5D-03  4.948D-01  2.685D+04

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

